"م.
رف","م.
مجموعة","م.
التصنيف",التصنيف,اسم الكتاب,الجزء,السلسلة,لقب المؤلف,اسم المؤلف,لقب المترجم,اسم المترجم,الناشر,"سنة
النشر",الطبعة,"تصنيف
الكتاب"
7,2,9,ج,صغار الكتاب المقدس,,,,ميلاد زكي بطرس,,,مكتبة المحبة,1974,,مقدمة و دراسات في الكتاب المقدس
7,2,10,ج,وحدة الكتاب المقدس,,,اسقف,الأنبا اثناسيوس,,,مطرانية بني سويف,1992,,مقدمة و دراسات في الكتاب المقدس
7,2,11,ج,الكتاب المقدس,,,البطريرك,البابا شنودة الثالث,,,كنيسة رئيس الملائكة ميخائيل بدمنهور,,,مقدمة و دراسات في الكتاب المقدس
7,2,12,ج,خطورة استخدام الآية الواحدة,,,البطريرك,البابا شنودة الثالث,,,,1979,3,مقدمة و دراسات في الكتاب المقدس
7,2,13,ج,الأعجاز في الكتاب المقدس - مجموعة الأعداد والأرقام,,,القس,مرقس عزيز خليل,,,كنيسة السيدة العذراء والشهيدة دميانة المعلقة,,,مقدمة و دراسات في الكتاب المقدس
7,2,14,ج,بستان الثلاثيات,,,الراهب القمص,رويس الأنطوني,,,دير الشهيد مارمينا العجائبي بمريوط,1999,,مقدمة و دراسات في الكتاب المقدس
8,1,1,أ,الخلفية الحضارية للكتاب المقدس  - العهد القديم - أسفار الشريعة ج1,1,,,"جون هـ. والتون
فيكتور هـ. ماثيوز
مارك و. تشافالاز",,هدى بهيج,دار الثقافة,2012,,مقدمات ودراسات في الكتاب المقدس غير قبطي
8,1,2,أ,الخلفية الحضارية للكتاب المقدس  - العهد القديم - الأسفار التاريخية ج2,2,,,"جون هـ. والتون
فيكتور هـ. ماثيوز
مارك و. تشافالاز",دكتور,فنيس نيقولا,دار الثقافة,2013,,مقدمات ودراسات في الكتاب المقدس غير قبطي
8,1,3,أ,الخلفية الحضارية للكتاب المقدس  - العهد القديم - الأسفار الشعرية - الحكمة - الأنبياء ج3,3,,,"جون هـ. والتون
فيكتور هـ. ماثيوز
مارك و. تشافالاز",دكتور,فنيس نيقولا,دار الثقافة,2020,,مقدمات ودراسات في الكتاب المقدس غير قبطي
8,1,4,أ,الخلفية الحضارية للكتاب المقدس  - العهد الجديد  ج1,1,,,كريج س. كينر,,,دار الثقافة,2003,,مقدمات ودراسات في الكتاب المقدس غير قبطي
8,1,5,أ,الخلفية الحضارية للكتاب المقدس  - العهد الجديد  ج2,2,,,كريج س. كينر,,,دار الثقافة,2004,,مقدمات ودراسات في الكتاب المقدس غير قبطي
8,1,6,أ,الخلفية الحضارية للكتاب المقدس  - العهد الجديد  ج3,3,,,كريج س. كينر,,,دار الثقافة,2006,,مقدمات ودراسات في الكتاب المقدس غير قبطي
8,1,7,أ,مدخل العهد القديم,,,,جون درين,القس,وائل حداد,دار الثقافة,2019,,مقدمات ودراسات في الكتاب المقدس غير قبطي
8,1,8,أ,مدخل العهد الجديد,,,,جون درين,"دكتور
دكتور","إيهاب جوزيف
فنيس نقولا",دار الثقافة,2015,,مقدمات ودراسات في الكتاب المقدس غير قبطي
8,1,9,أ,صور عن الحياة الاجتماعية اليهودية في أيام المسيح,,,,ألفريد ايديرشيم,,,كنيسة السيدة العذراء بمحرم بك,2004,1,مقدمات ودراسات في الكتاب المقدس غير قبطي
8,1,10,أ,دليل إلى قراءة الكتاب المقدس,,,الأب,اسطفان شربنتييه,الأب,صبحي حموي اليسوعي,دار المشرق,1986,2,مقدمات ودراسات في الكتاب المقدس غير قبطي
8,1,11,أ,على عتبة الكتاب المقدس,,,الأب,جورج سابا,,,منشورات المكتبة البولسية,1987,1,مقدمات ودراسات في الكتاب المقدس غير قبطي
8,1,12,أ,مدخل الى الكتاب المقدس,,,,مجموعة مؤلفين,,نجيب إلياس,دار الثقافة,1993,1,مقدمات ودراسات في الكتاب المقدس غير قبطي
8,1,13,أ,ثقتي في الكتاب المقدس,,,,جوش ماكدويل,القس,منيس عبدالنور,كنيسة قصر الدوبارة الانجيلية,,,مقدمات ودراسات في الكتاب المقدس غير قبطي
8,1,14,أ,القصد الإلهي,,,,سوزان ري ديتريج,البطريرك,إغناطيوس الرابع,منشورات النور,,2,مقدمات ودراسات في الكتاب المقدس غير قبطي
8,1,15,أ,الكلمة الحية,,,الدكتور,"إدوين د.رولز ، وشيسترم.سكبر",القس,سامي حنا غبريال,,,,مقدمات ودراسات في الكتاب المقدس غير قبطي
8,1,16,أ,مقدمات الأسفار لجميع الأعمار,,,,هنريتا ميرز,,,مطبوعات إيجلز,1997,,مقدمات ودراسات في الكتاب المقدس غير قبطي
8,1,17,أ,كل المعجزات في الكتاب المقدس,,,,هربرت لوكير,,إدوارد وديع عبدالمسيح,دار الثقافة,2002,2,مقدمات ودراسات في الكتاب المقدس غير قبطي
8,1,18,أ,كل الصلوات في الكتاب المقدس,,,,هربرت لوكير,,بهيج يوسف,دار الثقافة,1996,1,مقدمات ودراسات في الكتاب المقدس غير قبطي
8,1,19,أ,اكتشاف الكتاب المقدس قيامة المسيح في سيناء,,,,جيمس بنتلي,,آسيا محمد الطريحي,سينا للنشر,1995,1,مقدمات ودراسات في الكتاب المقدس غير قبطي
9,1,1,ب,متاهات التفسير في ضوء الكتاب المقدس,,,القس,صموئيل مشرقي,,,,,,مقدمات ودراسات في الكتاب المقدس غير قبطي
9,1,2,ب,مدخل الى الكتاب المقدس,,,,رهبنة دير مارجرجس الحرف,,,منشورات النور,1978,,مقدمات ودراسات في الكتاب المقدس غير قبطي
9,1,3,ب,الموسوعة الكتابية,1,,القس,لبيب مشرقي,,,دار الثقافة,1970,1,مقدمات ودراسات في الكتاب المقدس غير قبطي
9,1,4,ب,القصد الإلهي,,,,سوزان ري ديتريج,البطريرك,إغناطيوس الرابع,بيت التكريس لخدمة الكرازة,1982,1,مقدمات ودراسات في الكتاب المقدس غير قبطي
9,1,5,ب,وعود الله في الكتاب المقدس,,,,,,,مكتبة المنار,2002,1,مقدمات ودراسات في الكتاب المقدس غير قبطي
9,1,6,ب,الجواب أسئلة هامة عن الكتاب المقدس,1,,القس,سامي حنا غبريال,,,جمعية الخدمة المسيحية بالمنيا,,,مقدمات ودراسات في الكتاب المقدس غير قبطي
9,1,7,ب,الكتاب المقدس وحياتنا الشخصية,,,,مجموعة مؤلفين,,,منشورات النور,1983,,مقدمات ودراسات في الكتاب المقدس غير قبطي
9,1,8,ب,الكتاب المقدس اليوم,,,الدكتور,نيلز,,حبيب سعيد,دار التأليف والنشر للكنيسة الأسقفية,,,مقدمات ودراسات في الكتاب المقدس غير قبطي
9,1,1,ج,تفسير كلمات الكتاب المقدس,,,,سعيد مرقس ابراهيم,,,,1995,2,مقدمات ودراسات في الكتاب المقدس غير قبطي
9,1,2,ج,مدخل الى الكتاب المقدس,,,,رهبنة دير مارجرجس الحرف,,,,1980,,مقدمات ودراسات في الكتاب المقدس غير قبطي
9,2,1,أ,من السقوط إلى الصعود,1,,القمص,عبدالمسيح ميخائيل,,,كنيسة السيدة العذراء ورئيس الملائكة ميخائيل بشبرا,,,تدبير الخلاص في الكتاب المقدس
9,2,2,أ,أطلس مسيرة بشرى الخلاص,,,,عدلي اسكندر مرقص,,,,1991,1,تدبير الخلاص في الكتاب المقدس
9,2,3,أ,أطلس مسيرة بشرى الخلاص,,,,عدلي اسكندر مرقص,,,,1991,1,تدبير الخلاص في الكتاب المقدس
9,2,1,ب,تدبير الخلاص,,,القس,انجيلوس جرجس,,,سيليكون بريس,1996,,تدبير الخلاص في الكتاب المقدس
9,2,2,ب,الخلاص الثمين,,,,احد رهبان برية القديس مقاريوس,,,دار مجلة مرقس,1998,1,تدبير الخلاص في الكتاب المقدس
9,2,3,ب,الخلاص الثمين,,,,احد رهبان برية القديس مقاريوس,,,دار مجلة مرقس,1998,1,تدبير الخلاص في الكتاب المقدس
9,2,4,ب,قصة الانسان حول الخطية و الخلاص,,,الأب,متى المسكين,,,دير القديس انبا مقار,1992,2,تدبير الخلاص في الكتاب المقدس
9,2,5,ب,تدبير الخلاص بحسب تعاليم القديس أثناسيوس الرسولي,,,,رهبان دير القديس أنبا مقاريوس,,,دار مجلة مرقس,1994,1,تدبير الخلاص في الكتاب المقدس
9,2,1,ج,الخلاص في مفهومه الكتابي و التطبيقي,,,القس,صموئيل حبيب,,,دار الثقافة,,,تدبير الخلاص في الكتاب المقدس
10,1,1,أ,بيان الحق في صحة الانجيل,,,,,,,,,,استحالة تحريف الكتاب المقدس
10,1,2,أ,عصمة الكتاب المقدس,,,,يسى منصور,,,,1964,2,استحالة تحريف الكتاب المقدس
10,1,3,أ,استحالة تحريف الكتاب المقدس,,,القمص,مرقس عزيز خليل,,,كنيسة السيدة العذراء والشهيدة دميانة المعلقة,2003,3,استحالة تحريف الكتاب المقدس
10,1,4,أ,مخطوطات الكتاب المقدس بلغاته الأصلية,,,الشماس الدكتور,إميل ماهر اسحق,,,,1997,1,استحالة تحريف الكتاب المقدس
10,1,5,أ,الكتاب المقدس و العقيدة مع عرض ومناقشة مدارس التشكيك,,,الدكتور,وهيب جورجي  كامل,,,,1996,1,استحالة تحريف الكتاب المقدس
10,1,6,أ,الآثار تشهد للكتاب المقدس,,,القس,بولا البراموسي,,,مكتبة الشباب بالكاتدرائية,1988,1,استحالة تحريف الكتاب المقدس
10,1,7,أ,نساك قمران ومخطوطاتهم,,,,راهب من برية شيهيت,,,دير السيدة العذراء البرموس,1999,1,استحالة تحريف الكتاب المقدس
10,1,8,أ,نساك قمران ومخطوطاتهم,,,,راهب من برية شيهيت,,,دير السيدة العذراء البرموس,1999,1,استحالة تحريف الكتاب المقدس
10,1,9,أ,الكتاب المقدس بين التاريخ والآثار,,,,قليني نجيب,,,,2009,2,استحالة تحريف الكتاب المقدس
10,1,10,أ,أبوكريفا العهد الجديد كيف كتبت؟ ولماذا رفضتها الكنيسة؟,,,القس,عبد المسيح بسيط ابو الخير,,,كنيسة السيدة العذراء بمسطرد,2007,1,استحالة تحريف الكتاب المقدس
10,1,1,ب,مستعدين للمجاوبة ,,,الدكتور,سمير مرقس,,,,,,استحالة تحريف الكتاب المقدس
10,1,2,ب,من يطعن في النور؟,,,القس,انجيلوس جرجس,,,,1998,1,استحالة تحريف الكتاب المقدس
10,1,3,ب,من يطعن في النور؟,,,القس,انجيلوس جرجس,,,,1999,2,استحالة تحريف الكتاب المقدس
10,1,4,ب,هل يمكن تحريف الكتاب المقدس؟,,,القس,عبد المسيح بسيط ابو الخير,,,كنيسة السيدة العذراء بمسطرد,2003,1,استحالة تحريف الكتاب المقدس
10,1,5,ب,هل يمكن تحريف الكتاب المقدس؟,,,القس,عبد المسيح بسيط ابو الخير,,,كنيسة السيدة العذراء بمسطرد,2003,1,استحالة تحريف الكتاب المقدس
10,1,6,ب,سلسلة الرد على الشكوك الموجة للكتاب المقدس,1,,مطران,الأنبا بيشوي,,,دار أنطون,2008,,استحالة تحريف الكتاب المقدس
